idx,Date,Temperature,Hour
3325,3:14,24.72,03:14:00
3326,3:14,24.72,03:14:00
3327,3:14,24.72,03:14:00
3328,3:14,24.7,03:14:00
3329,3:14,24.71,03:14:00
3330,3:14,24.69,03:14:00
3331,3:15,24.69,03:15:00
3332,3:15,24.69,03:15:00
3333,3:15,24.75,03:15:00
3334,3:15,24.67,03:15:00
3335,3:15,24.75,03:15:00
3336,3:15,24.72,03:15:00
3337,3:16,24.75,03:16:00
3338,3:16,24.71,03:16:00
3339,3:16,24.73,03:16:00
3340,3:16,24.73,03:16:00
3341,3:16,24.75,03:16:00
3342,3:16,24.73,03:16:00
3343,3:17,24.68,03:17:00
3344,3:17,24.73,03:17:00
3345,3:17,24.76,03:17:00
3346,3:17,24.75,03:17:00
3347,3:17,24.74,03:17:00
3348,3:17,24.72,03:17:00
3349,3:18,24.73,03:18:00
3350,3:18,24.78,03:18:00
3351,3:18,24.73,03:18:00
3352,3:18,24.75,03:18:00
3353,3:18,24.74,03:18:00
3354,3:18,24.77,03:18:00
3355,3:19,24.72,03:19:00
3356,3:19,24.77,03:19:00
3357,3:19,24.74,03:19:00
3358,3:19,24.74,03:19:00
3359,3:19,24.73,03:19:00
3360,3:19,24.77,03:19:00
3361,3:20,24.75,03:20:00
3362,3:20,24.74,03:20:00
3363,3:20,24.74,03:20:00
3364,3:20,24.75,03:20:00
3365,3:20,24.76,03:20:00
3366,3:20,24.76,03:20:00
3367,3:21,24.76,03:21:00
3368,3:21,24.74,03:21:00
3369,3:21,24.77,03:21:00
3370,3:21,24.8,03:21:00
3371,3:21,24.76,03:21:00
3372,3:21,24.79,03:21:00
3373,3:22,24.77,03:22:00
3374,3:22,24.78,03:22:00
3375,3:22,24.8,03:22:00
3376,3:22,24.75,03:22:00
3377,3:22,24.79,03:22:00
3378,3:22,24.8,03:22:00
3379,3:23,24.8,03:23:00
3380,3:23,24.79,03:23:00
3381,3:23,24.8,03:23:00
3382,3:23,24.8,03:23:00
3383,3:23,24.82,03:23:00
3384,3:23,24.85,03:23:00
3385,3:24,24.82,03:24:00
3386,3:24,24.79,03:24:00
3387,3:24,24.81,03:24:00
3388,3:24,24.83,03:24:00
3389,3:24,24.85,03:24:00
3390,3:24,24.83,03:24:00
3391,3:25,24.82,03:25:00
3392,3:25,24.84,03:25:00
3393,3:25,24.83,03:25:00
3394,3:25,24.82,03:25:00
3395,3:25,24.87,03:25:00
3396,3:25,24.84,03:25:00
3397,3:26,24.82,03:26:00
3398,3:26,24.8,03:26:00
3399,3:26,24.83,03:26:00
3400,3:26,24.86,03:26:00
3401,3:26,24.83,03:26:00
3402,3:26,24.85,03:26:00
3403,3:27,24.86,03:27:00
3404,3:27,24.84,03:27:00
3405,3:27,24.87,03:27:00
3406,3:27,24.85,03:27:00
3407,3:27,24.84,03:27:00
3408,3:27,24.82,03:27:00
3409,3:28,24.84,03:28:00
3410,3:28,24.85,03:28:00
3411,3:28,24.85,03:28:00
3412,3:28,24.84,03:28:00
3413,3:28,24.87,03:28:00
3414,3:28,24.85,03:28:00
3415,3:29,24.88,03:29:00
3416,3:29,24.83,03:29:00
3417,3:29,24.85,03:29:00
3418,3:29,24.85,03:29:00
3419,3:29,24.86,03:29:00
3420,3:29,24.85,03:29:00
3421,3:30,24.83,03:30:00
3422,3:30,24.84,03:30:00
3423,3:30,24.87,03:30:00
3424,3:30,24.85,03:30:00
3425,3:30,24.86,03:30:00
3426,3:30,24.83,03:30:00
3427,3:31,24.86,03:31:00
3428,3:31,24.84,03:31:00
3429,3:31,24.83,03:31:00
3430,3:31,24.88,03:31:00
3431,3:31,24.85,03:31:00
3432,3:31,24.86,03:31:00
3433,3:32,24.87,03:32:00
3434,3:32,24.88,03:32:00
3435,3:32,24.85,03:32:00
3436,3:32,24.85,03:32:00
3437,3:32,24.86,03:32:00
3438,3:32,24.85,03:32:00
3439,3:33,24.89,03:33:00
3440,3:33,24.85,03:33:00
3441,3:33,24.86,03:33:00
3442,3:33,24.83,03:33:00
3443,3:33,24.87,03:33:00
3444,3:33,24.87,03:33:00
3445,3:34,24.88,03:34:00
3446,3:34,24.91,03:34:00
3447,3:34,24.85,03:34:00
3448,3:34,24.85,03:34:00
3449,3:34,24.86,03:34:00
3450,3:34,24.91,03:34:00
3451,3:35,24.88,03:35:00
3452,3:35,24.88,03:35:00
3453,3:35,24.88,03:35:00
3454,3:35,24.89,03:35:00
3455,3:35,24.9,03:35:00
3456,3:35,24.86,03:35:00
3457,3:36,24.88,03:36:00
3458,3:36,24.89,03:36:00
3459,3:36,24.88,03:36:00
3460,3:36,24.89,03:36:00
3461,3:36,24.86,03:36:00
3462,3:36,24.89,03:36:00
3463,3:37,24.89,03:37:00
3464,3:37,24.89,03:37:00
3465,3:37,24.91,03:37:00
3466,3:37,24.88,03:37:00
3467,3:37,24.94,03:37:00
3468,3:37,24.91,03:37:00
3469,3:38,24.93,03:38:00
3470,3:38,24.87,03:38:00
3471,3:38,24.92,03:38:00
3472,3:38,24.88,03:38:00
3473,3:38,24.9,03:38:00
3474,3:38,24.92,03:38:00
3475,3:39,24.92,03:39:00
3476,3:39,24.86,03:39:00
3477,3:39,24.9,03:39:00
3478,3:39,24.91,03:39:00
3479,3:39,24.92,03:39:00
3480,3:39,24.87,03:39:00
3481,3:40,24.88,03:40:00
3482,3:40,24.91,03:40:00
3483,3:40,24.89,03:40:00
3484,3:40,24.9,03:40:00
3485,3:40,24.89,03:40:00
3486,3:40,24.89,03:40:00
3487,3:41,24.91,03:41:00
3488,3:41,24.89,03:41:00
3489,3:41,24.9,03:41:00
3490,3:41,24.9,03:41:00
3491,3:41,24.94,03:41:00
3492,3:41,24.93,03:41:00
3493,3:42,24.91,03:42:00
3494,3:42,24.92,03:42:00
3495,3:42,24.93,03:42:00
3496,3:42,24.89,03:42:00
3497,3:42,24.91,03:42:00
3498,3:42,24.92,03:42:00
3499,3:43,24.92,03:43:00
3500,3:43,24.91,03:43:00
3501,3:43,24.93,03:43:00
3502,3:43,24.92,03:43:00
3503,3:43,24.92,03:43:00
3504,3:43,24.92,03:43:00
3505,3:44,24.93,03:44:00
3506,3:44,24.92,03:44:00
3507,3:44,24.93,03:44:00
3508,3:44,24.96,03:44:00
3509,3:44,24.93,03:44:00
3510,3:44,24.94,03:44:00
3511,3:45,24.94,03:45:00
3512,3:45,24.96,03:45:00
3513,3:45,24.96,03:45:00
3514,3:45,24.94,03:45:00
3515,3:45,24.93,03:45:00
3516,3:45,24.93,03:45:00
3517,3:46,24.95,03:46:00
3518,3:46,24.95,03:46:00
3519,3:46,24.96,03:46:00
3520,3:46,24.93,03:46:00
3521,3:46,24.91,03:46:00
3522,3:46,24.93,03:46:00
3523,3:47,24.93,03:47:00
3524,3:47,24.94,03:47:00
3525,3:47,24.95,03:47:00
3526,3:47,24.93,03:47:00
3527,3:47,24.97,03:47:00
3528,3:47,24.93,03:47:00
3529,3:48,24.94,03:48:00
3530,3:48,24.91,03:48:00
3531,3:48,24.95,03:48:00
3532,3:48,24.94,03:48:00
3533,3:48,24.94,03:48:00
3534,3:48,24.95,03:48:00
3535,3:49,24.94,03:49:00
3536,3:49,24.95,03:49:00
3537,3:49,24.93,03:49:00
3538,3:49,24.94,03:49:00
3539,3:49,24.95,03:49:00
3540,3:49,24.94,03:49:00
3541,3:50,24.93,03:50:00
3542,3:50,24.96,03:50:00
3543,3:50,24.95,03:50:00
3544,3:50,24.93,03:50:00
3545,3:50,24.92,03:50:00
3546,3:50,24.97,03:50:00
3547,3:51,24.97,03:51:00
3548,3:51,24.92,03:51:00
3549,3:51,24.95,03:51:00
3550,3:51,24.93,03:51:00
3551,3:51,24.95,03:51:00
3552,3:51,24.92,03:51:00
3553,3:52,24.96,03:52:00
3554,3:52,24.95,03:52:00
3555,3:52,24.95,03:52:00
3556,3:52,24.98,03:52:00
3557,3:52,24.95,03:52:00
3558,3:52,24.95,03:52:00
3559,3:53,24.95,03:53:00
3560,3:53,24.95,03:53:00
3561,3:53,24.95,03:53:00
3562,3:53,24.96,03:53:00
3563,3:53,24.97,03:53:00
3564,3:53,24.96,03:53:00
3565,3:54,24.94,03:54:00
3566,3:54,24.97,03:54:00
3567,3:54,24.95,03:54:00
3568,3:54,24.96,03:54:00
3569,3:54,24.93,03:54:00
3570,3:54,24.97,03:54:00
3571,3:55,24.97,03:55:00
3572,3:55,24.97,03:55:00
3573,3:55,24.98,03:55:00
3574,3:55,24.97,03:55:00
3575,3:55,24.99,03:55:00
3576,3:55,25,03:55:00
3577,3:56,24.97,03:56:00
3578,3:56,24.97,03:56:00
3579,3:56,24.98,03:56:00
3580,3:56,24.97,03:56:00
3581,3:56,24.96,03:56:00
3582,3:56,24.98,03:56:00
3583,3:57,24.95,03:57:00
3584,3:57,24.99,03:57:00
3585,3:57,24.97,03:57:00
3586,3:57,24.98,03:57:00
3587,3:57,24.95,03:57:00
3588,3:57,24.99,03:57:00
3589,3:58,24.96,03:58:00
3590,3:58,24.99,03:58:00
3591,3:58,24.94,03:58:00
3592,3:58,24.96,03:58:00
3593,3:58,24.95,03:58:00
3594,3:58,24.98,03:58:00
3595,3:59,24.97,03:59:00
3596,3:59,24.98,03:59:00
3597,3:59,24.97,03:59:00
3598,3:59,24.97,03:59:00
3599,3:59,24.97,03:59:00
3600,3:59,24.98,03:59:00
3601,4:00,24.98,04:00:00
3602,4:00,24.97,04:00:00
3603,4:00,24.98,04:00:00
3604,4:00,24.99,04:00:00
3605,4:00,24.97,04:00:00
3606,4:00,25,04:00:00
3607,4:01,25.01,04:01:00
3608,4:01,24.98,04:01:00
3609,4:01,24.95,04:01:00
3610,4:01,24.99,04:01:00
3611,4:01,24.97,04:01:00
3612,4:01,24.98,04:01:00
3613,4:02,25,04:02:00
3614,4:02,24.97,04:02:00
3615,4:02,24.98,04:02:00
3616,4:02,24.93,04:02:00
3617,4:02,24.96,04:02:00
3618,4:02,24.99,04:02:00
3619,4:03,24.98,04:03:00
3620,4:03,25.01,04:03:00
3621,4:03,24.97,04:03:00
3622,4:03,24.99,04:03:00
3623,4:03,25,04:03:00
3624,4:03,25,04:03:00
3625,4:04,24.98,04:04:00
3626,4:04,25.02,04:04:00
3627,4:04,25.01,04:04:00
3628,4:04,25.02,04:04:00
3629,4:04,24.96,04:04:00
3630,4:04,25.03,04:04:00
3631,4:05,24.98,04:05:00
3632,4:05,25,04:05:00
3633,4:05,25,04:05:00
3634,4:05,25.02,04:05:00
3635,4:05,24.99,04:05:00
3636,4:05,24.98,04:05:00
3637,4:06,24.97,04:06:00
3638,4:06,24.99,04:06:00
3639,4:06,24.98,04:06:00
3640,4:06,24.99,04:06:00
3641,4:06,25.01,04:06:00
3642,4:06,25.01,04:06:00
3643,4:07,25.03,04:07:00
3644,4:07,25.05,04:07:00
3645,4:07,25.01,04:07:00
3646,4:07,25.01,04:07:00
3647,4:07,25.02,04:07:00
3648,4:07,24.98,04:07:00
3649,4:08,24.97,04:08:00
3650,4:08,24.99,04:08:00
3651,4:08,24.98,04:08:00
3652,4:08,24.99,04:08:00
3653,4:08,24.97,04:08:00
3654,4:08,24.97,04:08:00
3655,4:09,24.97,04:09:00
3656,4:09,24.99,04:09:00
3657,4:09,25,04:09:00
3658,4:09,25.02,04:09:00
3659,4:09,24.99,04:09:00
3660,4:09,25,04:09:00
3661,4:10,25,04:10:00
3662,4:10,25.01,04:10:00
3663,4:10,25.01,04:10:00
3664,4:10,25,04:10:00
3665,4:10,25.01,04:10:00
3666,4:10,24.99,04:10:00
3667,4:11,25,04:11:00
3668,4:11,25.02,04:11:00
3669,4:11,25.03,04:11:00
3670,4:11,25.04,04:11:00
3671,4:11,25,04:11:00
3672,4:11,25.02,04:11:00
3673,4:12,24.98,04:12:00
3674,4:12,24.99,04:12:00
3675,4:12,25.01,04:12:00
3676,4:12,25.01,04:12:00
3677,4:12,25.02,04:12:00
3678,4:12,25.02,04:12:00
3679,4:13,25.02,04:13:00
3680,4:13,25,04:13:00
3681,4:13,25.01,04:13:00
3682,4:13,24.99,04:13:00
3683,4:13,25.03,04:13:00
3684,4:13,25.01,04:13:00
3685,4:14,25.02,04:14:00
3686,4:14,25,04:14:00
3687,4:14,24.99,04:14:00
3688,4:14,25.02,04:14:00
3689,4:14,25.02,04:14:00
3690,4:14,25.04,04:14:00
3691,4:15,25.01,04:15:00
3692,4:15,25.03,04:15:00
3693,4:15,25,04:15:00
3694,4:15,25.02,04:15:00
3695,4:15,25.01,04:15:00
3696,4:15,25.03,04:15:00
3697,4:16,25.01,04:16:00
3698,4:16,25.03,04:16:00
3699,4:16,24.99,04:16:00
3700,4:16,25.03,04:16:00
3701,4:16,25.02,04:16:00
3702,4:16,25.04,04:16:00
3703,4:17,25.01,04:17:00
3704,4:17,25.03,04:17:00
3705,4:17,25.02,04:17:00
3706,4:17,25.01,04:17:00
3707,4:17,24.98,04:17:00
3708,4:17,25.02,04:17:00
3709,4:18,25,04:18:00
3710,4:18,25.05,04:18:00
3711,4:18,25.02,04:18:00
3712,4:18,25.05,04:18:00
3713,4:18,25.01,04:18:00
3714,4:18,25.04,04:18:00
3715,4:19,25.03,04:19:00
3716,4:19,25.02,04:19:00
3717,4:19,25.03,04:19:00
3718,4:19,25.02,04:19:00
3719,4:19,25.06,04:19:00
3720,4:19,25,04:19:00
3721,4:20,25.01,04:20:00
3722,4:20,25.05,04:20:00
3723,4:20,25.01,04:20:00
3724,4:20,25.06,04:20:00
3725,4:20,25.01,04:20:00
3726,4:20,25.05,04:20:00
3727,4:21,25.05,04:21:00
3728,4:21,24.99,04:21:00
3729,4:21,25.03,04:21:00
3730,4:21,25.05,04:21:00
3731,4:21,25.04,04:21:00
3732,4:21,25.03,04:21:00
3733,4:22,25.05,04:22:00
3734,4:22,25.08,04:22:00
3735,4:22,25.05,04:22:00
3736,4:22,25.07,04:22:00
3737,4:22,25.04,04:22:00
3738,4:22,25.05,04:22:00
3739,4:23,25.05,04:23:00
3740,4:23,25.06,04:23:00
3741,4:23,25.03,04:23:00
3742,4:23,25.03,04:23:00
3743,4:23,25.05,04:23:00
3744,4:23,25.04,04:23:00
3745,4:24,25.03,04:24:00
3746,4:24,25.04,04:24:00
3747,4:24,25.04,04:24:00
3748,4:24,25.06,04:24:00
3749,4:24,25.06,04:24:00
3750,4:24,25.06,04:24:00
3751,4:25,25.05,04:25:00
3752,4:25,25.03,04:25:00
3753,4:25,25.04,04:25:00
3754,4:25,25.04,04:25:00
3755,4:25,25.04,04:25:00
3756,4:25,25.09,04:25:00
3757,4:26,25.08,04:26:00
3758,4:26,25.08,04:26:00
3759,4:26,25.07,04:26:00
3760,4:26,25.04,04:26:00
3761,4:26,25.04,04:26:00
3762,4:26,25.08,04:26:00
3763,4:27,25.07,04:27:00
3764,4:27,25.05,04:27:00
3765,4:27,25.06,04:27:00
3766,4:27,25.07,04:27:00
3767,4:27,25.09,04:27:00
3768,4:27,25.1,04:27:00
3769,4:28,25.08,04:28:00
3770,4:28,25.06,04:28:00
3771,4:28,25.07,04:28:00
3772,4:28,25.06,04:28:00
3773,4:28,25.07,04:28:00
3774,4:28,25.05,04:28:00
3775,4:29,25.07,04:29:00
3776,4:29,25.05,04:29:00
3777,4:29,25.07,04:29:00
3778,4:29,25.07,04:29:00
3779,4:29,25.05,04:29:00
3780,4:29,25.09,04:29:00
3781,4:30,25.06,04:30:00
3782,4:30,25.06,04:30:00
3783,4:30,25.06,04:30:00
3784,4:30,25.05,04:30:00
3785,4:30,25.11,04:30:00
3786,4:30,25.06,04:30:00
3787,4:31,25.1,04:31:00
3788,4:31,25.06,04:31:00
3789,4:31,25.07,04:31:00
3790,4:31,25.08,04:31:00
3791,4:31,25.1,04:31:00
3792,4:31,25.08,04:31:00
3793,4:32,25.06,04:32:00
3794,4:32,25.05,04:32:00
3795,4:32,25.04,04:32:00
3796,4:32,25.07,04:32:00
3797,4:32,25.11,04:32:00
3798,4:32,25.06,04:32:00
3799,4:33,25.09,04:33:00
3800,4:33,25.06,04:33:00
3801,4:33,25.06,04:33:00
3802,4:33,25.09,04:33:00
3803,4:33,25.09,04:33:00
3804,4:33,25.07,04:33:00
3805,4:34,25.07,04:34:00
3806,4:34,25.08,04:34:00
3807,4:34,25.13,04:34:00
3808,4:34,25.09,04:34:00
3809,4:34,25.07,04:34:00
3810,4:34,25.1,04:34:00
3811,4:35,25.09,04:35:00
3812,4:35,25.08,04:35:00
3813,4:35,25.1,04:35:00
3814,4:35,25.1,04:35:00
3815,4:35,25.08,04:35:00
3816,4:35,25.09,04:35:00
3817,4:36,25.11,04:36:00
3818,4:36,25.07,04:36:00
3819,4:36,25.12,04:36:00
3820,4:36,25.12,04:36:00
3821,4:36,25.1,04:36:00
3822,4:36,25.1,04:36:00
3823,4:37,25.12,04:37:00
3824,4:37,25.08,04:37:00
3825,4:37,25.08,04:37:00
3826,4:37,25.05,04:37:00
3827,4:37,25.1,04:37:00
3828,4:37,25.09,04:37:00
3829,4:38,25.09,04:38:00
3830,4:38,25.08,04:38:00
3831,4:38,25.12,04:38:00
3832,4:38,25.09,04:38:00
3833,4:38,25.07,04:38:00
3834,4:38,25.09,04:38:00
3835,4:39,25.11,04:39:00
3836,4:39,25.06,04:39:00
3837,4:39,25.07,04:39:00
3838,4:39,25.07,04:39:00
3839,4:39,25.09,04:39:00
3840,4:39,25.07,04:39:00
3841,4:40,25.1,04:40:00
3842,4:40,25.07,04:40:00
3843,4:40,25.1,04:40:00
3844,4:40,25.08,04:40:00
3845,4:40,25.07,04:40:00
3846,4:40,25.1,04:40:00
3847,4:41,25.08,04:41:00
3848,4:41,25.09,04:41:00
3849,4:41,25.12,04:41:00
3850,4:41,25.11,04:41:00
3851,4:41,25.11,04:41:00
3852,4:41,25.11,04:41:00
3853,4:42,25.07,04:42:00
3854,4:42,25.1,04:42:00
3855,4:42,25.13,04:42:00
3856,4:42,25.13,04:42:00
3857,4:42,25.12,04:42:00
3858,4:42,25.1,04:42:00
3859,4:43,25.12,04:43:00
3860,4:43,25.13,04:43:00
3861,4:43,25.09,04:43:00
3862,4:43,25.12,04:43:00
3863,4:43,25.14,04:43:00
3864,4:43,25.12,04:43:00
3865,4:44,25.13,04:44:00
3866,4:44,25.1,04:44:00
3867,4:44,25.1,04:44:00
3868,4:44,25.14,04:44:00
3869,4:44,25.07,04:44:00
3870,4:44,25.08,04:44:00
3871,4:45,25.1,04:45:00
3872,4:45,25.08,04:45:00
3873,4:45,25.09,04:45:00
3874,4:45,25.07,04:45:00
3875,4:45,25.04,04:45:00
3876,4:45,25.07,04:45:00
3877,4:46,25.11,04:46:00
3878,4:46,25.11,04:46:00
3879,4:46,25.1,04:46:00
3880,4:46,25.12,04:46:00
3881,4:46,25.14,04:46:00
3882,4:46,25.13,04:46:00
3883,4:47,25.14,04:47:00
3884,4:47,25.08,04:47:00
3885,4:47,25.12,04:47:00
3886,4:47,25.12,04:47:00
3887,4:47,25.1,04:47:00
3888,4:47,25.11,04:47:00
3889,4:48,25.1,04:48:00
3890,4:48,25.11,04:48:00
3891,4:48,25.09,04:48:00
3892,4:48,25.08,04:48:00
3893,4:48,25.11,04:48:00
3894,4:48,25.08,04:48:00
3895,4:49,25.07,04:49:00
3896,4:49,25.08,04:49:00
3897,4:49,25.08,04:49:00
3898,4:49,25.12,04:49:00
3899,4:49,25.08,04:49:00
3900,4:49,25.11,04:49:00
3901,4:50,25.11,04:50:00
3902,4:50,25.09,04:50:00
3903,4:50,25.11,04:50:00
3904,4:50,25.11,04:50:00
3905,4:50,25.11,04:50:00
3906,4:50,25.08,04:50:00
3907,4:51,25.14,04:51:00
3908,4:51,25.1,04:51:00
3909,4:51,25.11,04:51:00
3910,4:51,25.11,04:51:00
3911,4:51,25.1,04:51:00
3912,4:51,25.15,04:51:00
3913,4:52,25.12,04:52:00
3914,4:52,25.13,04:52:00
3915,4:52,25.07,04:52:00
3916,4:52,25.11,04:52:00
3917,4:52,25.11,04:52:00
3918,4:52,25.12,04:52:00
3919,4:53,25.13,04:53:00
3920,4:53,25.14,04:53:00
3921,4:53,25.12,04:53:00
3922,4:53,25.14,04:53:00
3923,4:53,25.14,04:53:00
3924,4:53,25.13,04:53:00
3925,4:54,25.14,04:54:00
3926,4:54,25.13,04:54:00
3927,4:54,25.15,04:54:00
3928,4:54,25.14,04:54:00
3929,4:54,25.11,04:54:00
3930,4:54,25.13,04:54:00
3931,4:55,25.13,04:55:00
3932,4:55,25.15,04:55:00
3933,4:55,25.14,04:55:00
3934,4:55,25.13,04:55:00
3935,4:55,25.12,04:55:00
3936,4:55,25.15,04:55:00
3937,4:56,25.12,04:56:00
3938,4:56,25.12,04:56:00
3939,4:56,25.14,04:56:00
3940,4:56,25.13,04:56:00
3941,4:56,25.13,04:56:00
3942,4:56,25.15,04:56:00
3943,4:57,25.12,04:57:00
3944,4:57,25.15,04:57:00
3945,4:57,25.16,04:57:00
3946,4:57,25.17,04:57:00
3947,4:57,25.15,04:57:00
3948,4:57,25.12,04:57:00
3949,4:58,25.11,04:58:00
3950,4:58,25.12,04:58:00
3951,4:58,25.14,04:58:00
3952,4:58,25.13,04:58:00
3953,4:58,25.15,04:58:00
3954,4:58,25.15,04:58:00
3955,4:59,25.13,04:59:00
3956,4:59,25.13,04:59:00
3957,4:59,25.14,04:59:00
3958,4:59,25.15,04:59:00
3959,4:59,25.14,04:59:00
3960,4:59,25.12,04:59:00
3961,5:00,25.13,05:00:00
3962,5:00,25.15,05:00:00
3963,5:00,25.15,05:00:00
3964,5:00,25.14,05:00:00
3965,5:00,25.13,05:00:00
3966,5:00,25.13,05:00:00
3967,5:01,25.11,05:01:00
3968,5:01,25.13,05:01:00
3969,5:01,25.13,05:01:00
3970,5:01,25.12,05:01:00
3971,5:01,25.13,05:01:00
3972,5:01,25.12,05:01:00
3973,5:02,25.16,05:02:00
3974,5:02,25.14,05:02:00
3975,5:02,25.16,05:02:00
3976,5:02,25.13,05:02:00
3977,5:02,25.15,05:02:00
3978,5:02,25.15,05:02:00
3979,5:03,25.17,05:03:00
3980,5:03,25.11,05:03:00
3981,5:03,25.16,05:03:00
3982,5:03,25.15,05:03:00
3983,5:03,25.14,05:03:00
3984,5:03,25.13,05:03:00
3985,5:04,25.14,05:04:00
3986,5:04,25.14,05:04:00
3987,5:04,25.12,05:04:00
3988,5:04,25.16,05:04:00
3989,5:04,25.15,05:04:00
3990,5:04,25.16,05:04:00
3991,5:05,25.14,05:05:00
3992,5:05,25.15,05:05:00
3993,5:05,25.15,05:05:00
3994,5:05,25.14,05:05:00
3995,5:05,25.12,05:05:00
3996,5:05,25.18,05:05:00
3997,5:06,25.13,05:06:00
3998,5:06,25.14,05:06:00
3999,5:06,25.12,05:06:00
4000,5:06,25.12,05:06:00
4001,5:06,25.12,05:06:00
4002,5:06,25.15,05:06:00
4003,5:07,25.15,05:07:00
4004,5:07,25.15,05:07:00
4005,5:07,25.18,05:07:00
4006,5:07,25.13,05:07:00
4007,5:07,25.18,05:07:00
4008,5:07,25.18,05:07:00
4009,5:08,25.15,05:08:00
4010,5:08,25.16,05:08:00
4011,5:08,25.14,05:08:00
4012,5:08,25.18,05:08:00
4013,5:08,25.11,05:08:00
4014,5:08,25.15,05:08:00
4015,5:09,25.17,05:09:00
4016,5:09,25.21,05:09:00
4017,5:09,25.18,05:09:00
4018,5:09,25.16,05:09:00
4019,5:09,25.16,05:09:00
4020,5:09,25.14,05:09:00
4021,5:10,25.16,05:10:00
4022,5:10,25.16,05:10:00
4023,5:10,25.14,05:10:00
4024,5:10,25.15,05:10:00
4025,5:10,25.18,05:10:00
4026,5:10,25.17,05:10:00
4027,5:11,25.16,05:11:00
4028,5:11,25.13,05:11:00
4029,5:11,25.13,05:11:00
4030,5:11,25.16,05:11:00
4031,5:11,25.15,05:11:00
4032,5:11,25.17,05:11:00
4033,5:12,25.16,05:12:00
4034,5:12,25.14,05:12:00
4035,5:12,25.18,05:12:00
4036,5:12,25.14,05:12:00
4037,5:12,25.18,05:12:00
4038,5:12,25.17,05:12:00
4039,5:13,25.15,05:13:00
4040,5:13,25.18,05:13:00
4041,5:13,25.15,05:13:00
4042,5:13,25.14,05:13:00
4043,5:13,25.18,05:13:00
4044,5:13,25.16,05:13:00
4045,5:14,25.15,05:14:00
4046,5:14,25.12,05:14:00
4047,5:14,25.18,05:14:00
4048,5:14,25.16,05:14:00
4049,5:14,25.17,05:14:00
4050,5:14,25.14,05:14:00
4051,5:15,25.15,05:15:00
4052,5:15,25.17,05:15:00
4053,5:15,25.13,05:15:00
4054,5:15,25.16,05:15:00
4055,5:15,25.15,05:15:00
4056,5:15,25.18,05:15:00
4057,5:16,25.17,05:16:00
4058,5:16,25.13,05:16:00
4059,5:16,25.19,05:16:00
4060,5:16,25.16,05:16:00
4061,5:16,25.13,05:16:00
4062,5:16,25.14,05:16:00
4063,5:17,25.13,05:17:00
4064,5:17,25.13,05:17:00
4065,5:17,25.15,05:17:00
4066,5:17,25.17,05:17:00
4067,5:17,25.14,05:17:00
4068,5:17,25.16,05:17:00
4069,5:18,25.16,05:18:00
4070,5:18,25.13,05:18:00
4071,5:18,25.15,05:18:00
4072,5:18,25.15,05:18:00
4073,5:18,25.15,05:18:00
4074,5:18,25.13,05:18:00
4075,5:19,25.12,05:19:00
4076,5:19,25.14,05:19:00
4077,5:19,25.17,05:19:00
4078,5:19,25.17,05:19:00
4079,5:19,25.18,05:19:00
4080,5:19,25.15,05:19:00
4081,5:20,25.19,05:20:00
4082,5:20,25.19,05:20:00
4083,5:20,25.16,05:20:00
4084,5:20,25.15,05:20:00
4085,5:20,25.17,05:20:00
4086,5:20,25.18,05:20:00
4087,5:21,25.17,05:21:00
4088,5:21,25.16,05:21:00
4089,5:21,25.17,05:21:00
4090,5:21,25.17,05:21:00
4091,5:21,25.16,05:21:00
4092,5:21,25.18,05:21:00
4093,5:22,25.16,05:22:00
4094,5:22,25.17,05:22:00
4095,5:22,25.16,05:22:00
4096,5:22,25.17,05:22:00
4097,5:22,25.14,05:22:00
4098,5:22,25.2,05:22:00
4099,5:23,25.21,05:23:00
4100,5:23,25.17,05:23:00
4101,5:23,25.19,05:23:00
4102,5:23,25.18,05:23:00
4103,5:23,25.19,05:23:00
4104,5:23,25.16,05:23:00
4105,5:24,25.17,05:24:00
4106,5:24,25.18,05:24:00
4107,5:24,25.17,05:24:00
4108,5:24,25.11,05:24:00
4109,5:24,25.17,05:24:00
4110,5:24,25.15,05:24:00
4111,5:25,25.15,05:25:00
4112,5:25,25.13,05:25:00
4113,5:25,25.18,05:25:00
4114,5:25,25.19,05:25:00
4115,5:25,25.14,05:25:00
4116,5:25,25.16,05:25:00
4117,5:26,25.15,05:26:00
4118,5:26,25.17,05:26:00
4119,5:26,25.18,05:26:00
4120,5:26,25.2,05:26:00
4121,5:26,25.16,05:26:00
4122,5:26,25.2,05:26:00
4123,5:27,25.19,05:27:00
4124,5:27,25.15,05:27:00
4125,5:27,25.19,05:27:00
4126,5:27,25.21,05:27:00
4127,5:27,25.18,05:27:00
4128,5:27,25.17,05:27:00
4129,5:28,25.17,05:28:00
4130,5:28,25.17,05:28:00
4131,5:28,25.18,05:28:00
4132,5:28,25.19,05:28:00
4133,5:28,25.15,05:28:00
4134,5:28,25.19,05:28:00
4135,5:29,25.18,05:29:00
4136,5:29,25.17,05:29:00
4137,5:29,25.21,05:29:00
4138,5:29,25.21,05:29:00
4139,5:29,25.21,05:29:00
4140,5:29,25.19,05:29:00
4141,5:30,25.16,05:30:00
4142,5:30,25.18,05:30:00
4143,5:30,25.17,05:30:00
4144,5:30,25.19,05:30:00
4145,5:30,25.15,05:30:00
4146,5:30,25.23,05:30:00
4147,5:31,25.15,05:31:00
4148,5:31,25.17,05:31:00
